421954	353634	NEXT_STATE	353635
171584	151284	NEXT_STEP	151285
328399	21626	REF1	281895
644099	529619	NEXT_STATE	529620
584116	475388	NEXT_STEP	475389
207315	180259	NEXT_STEP	180261
277226	241127	NEXT_STATE	241128
96449	83284	PROOF	84419
296998	256874	NEXT_STATE	256875
435555	357241	REF1	365088
37451	29184	REF1	29327
376867	317431	NEXT_STATE	317432
720706	590963	REF0	592788
628330	516191	NEXT_STATE	516192
105792	92533	NEXT_STEP	92539
243519	212575	NEXT_STEP	212576
276553	240440	NEXT_STEP	240441
384316	628	REF0	323133
152162	135360	NEXT_STATE	135361
82345	71165	NEXT_STATE	71166
613373	500187	NEXT_STEP	500188
791342	650397	NEXT_STATE	650398
73921	58331	REF0	63024
437533	366634	NEXT_STATE	366635
489136	405080	NEXT_STEP	405081
278478	242140	PROOF	242264
148511	132370	NEXT_STATE	132371
432748	20702	REF0	362942
400326	3693	REF0	336627
335205	287475	NEXT_STATE	287476
595490	17469	REF0	483684
669108	548564	NEXT_STEP	548565
131357	115689	PROOF	115966
538618	129657	REF0	440443
148754	132564	NEXT_STEP	132565
31411	24247	NEXT_STATE	24249
107233	93722	NEXT_STATE	93725
56631	47234	NEXT_STATE	47235
286201	248767	NEXT_STATE	248769
376895	317447	NEXT_STEP	317448
515630	424285	NEXT_STATE	424286
649393	533779	NEXT_STATE	533781
571372	464276	NEXT_STEP	464278
74442	61831	REF0	63440
419720	44530	REF0	351576
65772	55243	NEXT_STATE	55244
246765	215558	REF1	215557
274550	239138	NEXT_STATE	239139
58	54	NEXT_STATE	56
512361	421854	NEXT_STEP	421855
122483	106228	NEXT_STATE	106229
41840	33171	NEXT_STEP	33172
404261	339367	NEXT_STATE	339369
4721	4264	NEXT_STATE	4265
92391	80837	NEXT_STATE	80841
199870	174206	NEXT_STEP	174207
323008	277127	NEXT_STATE	277128
173410	152550	NEXT_STEP	152551
33644	25810	NEXT_STEP	25811
600998	489097	PROOF	489137
137971	123636	NEXT_STATE	123638
727864	599052	NEXT_STATE	599053
590490	480220	NEXT_STEP	480221
778416	638035	NEXT_STEP	638036
391487	328476	PROOF	328641
781137	639683	NEXT_STATE	639684
157113	139023	NEXT_STEP	139024
717012	589897	NEXT_STATE	589898
736568	605558	NEXT_STEP	605559
467738	389157	NEXT_STEP	389158
683281	560323	NEXT_STEP	560342
482550	400572	PROOF	400770
556894	453661	NEXT_STATE	453662
771070	632114	NEXT_STATE	632115
201798	7695	REF0	175748
48472	38930	NEXT_STEP	38931
173413	5360	REF0	152554
267414	233139	REF0	233361
651542	535440	NEXT_STATE	535442
750960	2302	REF0	617123
788262	647662	NEXT_STEP	647663
42537	33821	REF1	33987
518413	426013	NEXT_STATE	426014
354641	300437	REF0	301394
391086	27459	REF0	328250
139714	75806	REF0	125507
346991	296056	NEXT_STEP	296057
169050	3093	REF1	148776
538911	416839	PROOF	440641
139862	125603	NEXT_STEP	125604
456306	380603	NEXT_STATE	380604
322858	277014	NEXT_STATE	277015
43121	34548	NEXT_STATE	34549
100689	2028	REF1	88007
210802	182869	NEXT_STATE	182870
401335	337420	NEXT_STEP	337421
639503	525912	NEXT_STATE	525913
62895	52721	NEXT_STATE	52723
569897	24799	REF1	463241
220179	191396	NEXT_STATE	191398
539413	441010	NEXT_STEP	441015
234691	204762	REF0	204960
46116	37022	NEXT_STATE	37023
664912	545596	NEXT_STATE	545597
176394	154760	NEXT_STEP	154762
479938	398486	NEXT_STEP	398487
331023	283974	NEXT_STATE	283975
621919	509712	NEXT_STEP	509713
37086	28956	REF0	28955
748029	615034	NEXT_STATE	615035
576219	467845	NEXT_STATE	467847
418341	350344	NEXT_STATE	350345
647552	532342	NEXT_STATE	532343
566515	128348	REF0	460801
738773	607360	NEXT_STATE	607361
145468	130082	REF0	130081
411816	345307	NEXT_STATE	345308
440999	30	REF0	369200
255231	3284	REF1	222463
106064	92743	NEXT_STEP	92744
242484	211707	NEXT_STEP	211708
124175	108121	PROOF	108155
396129	332882	NEXT_STATE	332883
404492	339540	NEXT_STATE	339541
430143	168619	REF0	360990
265805	33617	REF1	231879
551991	450138	NEXT_STEP	450139
588988	479111	NEXT_STEP	479112
651240	535216	NEXT_STEP	535217
152807	135888	NEXT_STATE	135889
287837	249948	NEXT_STATE	249949
728641	599627	NEXT_STEP	599628
193829	168759	REF0	169167
759525	4914	REF0	622994
452724	377951	NEXT_STATE	377952
23394	18326	NEXT_STEP	18327
457129	381312	NEXT_STATE	381313
348547	297130	NEXT_STATE	297131
659850	541480	REF0	541626
54654	45566	NEXT_STEP	45568
295977	255994	NEXT_STEP	255995
523880	429914	REF1	429913
506469	216835	REF0	417374
225107	196376	NEXT_STEP	196380
644344	529775	NEXT_STEP	529777
10059	6871	REF0	8373
503596	415221	NEXT_STATE	415222
78826	68092	NEXT_STEP	68095
715060	588271	NEXT_STEP	588272
223537	194903	NEXT_STATE	194904
240254	209773	NEXT_STATE	209775
79635	2335	REF1	68666
437071	366250	NEXT_STEP	366251
543242	198332	REF0	443668
403073	338579	NEXT_STEP	338580
752117	616832	REF1	617964
66347	55802	NEXT_STATE	55803
653790	537220	NEXT_STATE	537221
603237	491445	NEXT_STATE	491446
726879	597864	NEXT_STATE	597865
466825	388434	NEXT_STEP	388435
667202	546735	REF1	547363
560865	456796	NEXT_STEP	456798
385755	324180	NEXT_STATE	324181
602373	490811	NEXT_STEP	490812
500578	412930	NEXT_STATE	412931
666145	26221	REF1	546527
154277	136891	REF0	136911
600836	488927	REF0	488926
338921	290175	NEXT_STEP	290176
364211	3006	REF0	308234
500962	413178	NEXT_STEP	413181
385830	324230	NEXT_STEP	324231
394006	331377	NEXT_STEP	331378
668883	548441	NEXT_STATE	548442
211426	183351	NEXT_STEP	183352
259997	227286	NEXT_STEP	227287
246126	214861	NEXT_STEP	214863
413233	346440	NEXT_STATE	346441
498458	411528	NEXT_STATE	411530
432833	363075	NEXT_STATE	363076
688610	565131	NEXT_STATE	565132
37151	29009	NEXT_STATE	29010
734104	297093	REF0	603683
323288	277316	NEXT_STEP	277317
369366	311901	NEXT_STEP	311902
100365	87548	NEXT_STEP	87549
307371	265012	NEXT_STEP	265013
186245	27208	REF0	162923
288580	250419	PROOF	250494
662885	23264	REF1	544046
719052	591629	NEXT_STEP	591630
699552	120492	REF0	574315
1197	1001	REF0	1162
658358	24851	REF0	540532
560054	456097	NEXT_STATE	456098
647091	532026	NEXT_STEP	532027
55438	46207	NEXT_STATE	46208
193518	168949	NEXT_STEP	168950
383348	524	REF0	322254
54693	45595	NEXT_STATE	45597
150810	134221	NEXT_STATE	134222
12387	10152	NEXT_STEP	10153
336243	288355	NEXT_STATE	288356
389085	265600	REF0	326635
45116	36286	NEXT_STATE	36287
368954	311475	PROOF	311640
765920	627521	NEXT_STEP	627522
277485	241327	NEXT_STATE	241329
260452	227815	NEXT_STEP	227816
50193	40405	NEXT_STEP	40424
212801	184260	NEXT_STEP	184262
679308	556985	NEXT_STATE	556987
602966	491068	PROOF	491225
299755	98683	REF0	258992
776017	636288	NEXT_STEP	636289
4663	4217	NEXT_STATE	4218
649790	534075	NEXT_STATE	534076
179658	157493	NEXT_STEP	157496
735763	604776	NEXT_STEP	604777
458167	382140	NEXT_STEP	382141
105848	92586	NEXT_STATE	92587
172374	151791	NEXT_STEP	151793
185437	161766	PROOF	162333
698693	573590	NEXT_STEP	573591
402504	338175	NEXT_STEP	338205
720996	593018	NEXT_STATE	593023
643237	525355	REF0	529061
679384	556918	REF0	557044
73526	62620	REF0	62755
736169	605109	NEXT_STEP	605110
164840	145306	PROOF	145360
712942	3747	REF1	586336
411332	344901	NEXT_STATE	344903
766088	627621	NEXT_STATE	627622
236243	206419	NEXT_STATE	206420
694696	570026	NEXT_STATE	570027
87834	76424	PROOF	76484
395098	332139	NEXT_STATE	332140
757150	621293	NEXT_STEP	621294
662929	544071	NEXT_STATE	544072
414368	61917	REF0	347196
388080	3682	REF0	325783
507836	418016	PROOF	418550
655142	538222	NEXT_STEP	538225
162663	143631	NEXT_STEP	143632
600479	488637	NEXT_STATE	488638
19650	15636	NEXT_STATE	15637
757639	621390	PROOF	621713
251419	219377	NEXT_STEP	219378
632751	520394	NEXT_STATE	520395
735729	604743	NEXT_STEP	604752
572851	465356	NEXT_STEP	465358
440669	368951	NEXT_STATE	368953
109128	95237	NEXT_STATE	95238
643029	528970	NEXT_STEP	528973
729542	600438	NEXT_STATE	600439
486697	403394	NEXT_STATE	403395
302367	260945	PROOF	261009
280033	243575	NEXT_STEP	243576
691964	567644	REF0	567643
250063	858	REF1	218196
200053	174351	NEXT_STATE	174352
648641	533132	NEXT_STEP	533134
275537	239869	NEXT_STATE	239870
221523	192916	NEXT_STEP	192917
126017	110094	NEXT_STEP	110102
38380	30138	NEXT_STEP	30141
18384	14394	PROOF	14686
572313	465025	NEXT_STATE	465026
468520	389744	NEXT_STATE	389745
216973	187330	NEXT_STEP	187331
677108	22234	REF0	555228
56652	47249	NEXT_STEP	47251
640067	526321	NEXT_STEP	526322
2816	2627	REF0	2705
515044	423887	NEXT_STATE	423888
743719	611561	PROOF	611888
33130	1045	REF0	25446
241704	47898	REF0	211207
517370	425376	NEXT_STATE	425377
104227	91050	NEXT_STATE	91051
238234	207943	NEXT_STATE	207947
342461	292884	NEXT_STATE	292887
116697	61870	REF0	101283
198556	173239	NEXT_STATE	173241
303837	262105	NEXT_STATE	262107
612583	487385	REF0	499406
191879	167532	NEXT_STEP	167536
131676	116213	NEXT_STATE	116215
610893	488295	REF0	497786
351565	299050	NEXT_STEP	299051
207108	73	REF0	180058
645491	530670	REF0	530836
138244	123843	NEXT_STATE	123844
444109	2335	REF0	371278
76315	65623	NEXT_STEP	65625
495873	31504	REF0	409679
238851	208570	NEXT_STATE	208571
619788	507786	NEXT_STATE	507787
608206	495756	NEXT_STEP	495757
400867	337027	NEXT_STEP	337028
128374	112754	REF0	112881
286339	101093	REF1	248920
722700	594486	REF0	594518
423879	2956	REF0	355115
436872	366129	NEXT_STEP	366131
187402	163944	NEXT_STEP	163945
615179	502907	NEXT_STATE	502908
565277	216766	REF0	459870
168983	6233	REF1	148722
104938	91670	NEXT_STEP	91671
19727	15659	PROOF	15668
135263	120195	NEXT_STATE	120196
197625	172343	NEXT_STEP	172344
399299	335636	REF0	335678
382950	321999	NEXT_STEP	322000
291727	252795	NEXT_STEP	252796
14047	11452	REF1	11450
630915	518956	NEXT_STATE	518957
271059	236135	NEXT_STEP	236141
231951	202589	NEXT_STATE	202590
638087	524181	REF0	524748
342224	292709	NEXT_STATE	292711
273382	10549	REF0	238251
198960	173505	NEXT_STATE	173507
648798	81183	PROOF	533245
281670	245016	NEXT_STATE	245018
39949	31409	NEXT_STATE	31411
439571	368171	NEXT_STEP	368172
221120	192612	NEXT_STEP	192617
484584	402127	NEXT_STATE	402128
488755	20779	REF1	404848
656933	2799	REF1	539566
103670	90698	NEXT_STEP	90699
696784	571888	NEXT_STEP	571889
770011	630979	NEXT_STATE	630980
209372	2335	REF1	181771
141792	127377	PROOF	127419
235443	272	REF0	205535
558730	455109	NEXT_STATE	455111
623540	511107	NEXT_STEP	511108
710856	584479	NEXT_STATE	584480
775842	636158	NEXT_STATE	636159
490240	405774	NEXT_STEP	405776
280658	244240	NEXT_STATE	244241
593094	482061	NEXT_STATE	482062
118107	102386	NEXT_STEP	102387
393118	330213	NEXT_STEP	330214
161787	142630	NEXT_STEP	142631
522569	428860	NEXT_STEP	428868
491243	406013	PROOF	406448
434598	364297	NEXT_STATE	364299
50592	40732	NEXT_STATE	40733
472842	159881	REF1	392955
7751	6750	NEXT_STATE	6754
355988	302465	NEXT_STEP	302470
7095	6215	NEXT_STATE	6217
133457	5314	REF0	118384
573165	465498	NEXT_STEP	465512
224872	195810	PROOF	196089
728586	598868	PROOF	599590
508481	419066	NEXT_STATE	419067
139399	125292	NEXT_STATE	125294
333631	285882	PROOF	286082
590507	480230	NEXT_STEP	480231
589438	479577	NEXT_STEP	479578
223240	194521	NEXT_STATE	194523
611687	498562	NEXT_STATE	498563
274199	238874	NEXT_STATE	238875
342552	21337	REF0	292949
743015	611012	NEXT_STATE	611013
251301	219301	NEXT_STATE	219303
305625	263494	NEXT_STATE	263495
119993	103711	REF1	103926
495883	405155	REF0	409686
590750	6421	REF1	480393
548179	447445	NEXT_STATE	447446
788865	648333	NEXT_STATE	648334
94175	82578	NEXT_STEP	82580
310050	267116	NEXT_STEP	267117
571408	464300	NEXT_STEP	464302
105153	91837	NEXT_STATE	91838
507254	418138	NEXT_STEP	418139
109328	95439	NEXT_STEP	95440
733688	300119	PROOF	603449
27857	8360	REF0	21713
650751	534845	NEXT_STEP	534846
433817	363718	NEXT_STEP	363719
201401	693	REF1	175435
109439	95517	NEXT_STEP	95518
485855	402824	PROOF	402864
17666	14181	REF0	14219
185569	162465	NEXT_STATE	162466
375350	316025	PROOF	316385
227175	198270	NEXT_STATE	198272
103677	90705	NEXT_STATE	90706
316068	271581	NEXT_STATE	271582
562878	458280	NEXT_STATE	458281
311581	268304	NEXT_STEP	268322
561700	16	REF0	457379
672816	8569	REF0	551926
684477	561302	NEXT_STEP	561303
530071	434202	NEXT_STEP	434209
22281	17480	REF0	17479
757629	19625	REF1	621711
467385	388827	NEXT_STATE	388828
577822	469321	NEXT_STATE	469322
163440	144294	NEXT_STEP	144295
399579	335898	NEXT_STATE	335899
723115	13201	REF0	594738
229966	200724	NEXT_STEP	200725
485904	399263	REF1	402901
611751	498611	NEXT_STATE	498613
447460	374006	NEXT_STATE	374007
623937	511489	NEXT_STATE	511490
323728	277643	NEXT_STATE	277644
584595	475866	NEXT_STEP	475867
484915	402342	NEXT_STATE	402343
357331	50945	REF0	303446
718147	590756	NEXT_STATE	590757
767386	11459	REF1	628629
84591	73391	REF1	73399
108982	95115	REF0	95153
469755	390798	NEXT_STEP	390799
214403	44982	REF1	185374
528207	432976	NEXT_STEP	432977
507913	418623	NEXT_STATE	418624
286330	248908	NEXT_STEP	248913
780096	639070	NEXT_STEP	639072
641732	527987	NEXT_STEP	527988
200114	174071	REF0	174401
196236	171328	NEXT_STATE	171330
146198	127961	REF1	130784
458300	382217	NEXT_STEP	382226
734179	602612	REF0	603722
474662	394492	REF1	394710
597815	485883	REF0	485891
541490	112075	REF0	442467
211730	183594	NEXT_STATE	183596
267692	233542	NEXT_STATE	233543
6421	5653	REF0	5652
231928	202572	NEXT_STATE	202574
569938	463267	NEXT_STATE	463268
627876	515704	NEXT_STEP	515705
214051	185156	NEXT_STATE	185158
362169	306811	NEXT_STEP	306812
138664	122794	PROOF	124243
427929	358936	NEXT_STATE	358937
163152	144040	NEXT_STATE	144041
606080	493969	NEXT_STEP	493970
397768	334146	PROOF	334524
686793	563394	NEXT_STATE	563395
99015	86584	NEXT_STEP	86585
159130	140613	NEXT_STEP	140614
106210	92855	REF0	92854
178310	156421	NEXT_STEP	156422
581389	472751	PROOF	472991
35893	27757	NEXT_STATE	27758
218735	188228	PROOF	188577
162513	143429	NEXT_STEP	143446
368611	18934	REF1	311446
374424	315632	NEXT_STATE	315633
173337	152518	NEXT_STATE	152519
573255	465566	NEXT_STATE	465567
643330	525379	REF0	529081
543941	442312	PROOF	444118
170133	10639	REF0	149739
322793	276969	NEXT_STEP	276970
182527	159930	NEXT_STATE	159931
110779	96613	NEXT_STATE	96614
527953	127386	REF0	432729
666191	546554	NEXT_STATE	546555
746812	614007	NEXT_STEP	614008
722457	594301	NEXT_STATE	594302
729709	3666	PROOF	600518
559553	455781	NEXT_STATE	455782
283922	20638	REF0	246890
156775	138739	NEXT_STEP	138740
218094	188011	PROOF	188125
757344	621523	NEXT_STEP	621524
494688	40844	REF0	408774
111645	83621	REF1	97455
94734	32495	REF0	83035
56369	47071	NEXT_STEP	47072
546838	446432	NEXT_STATE	446433
77984	67361	NEXT_STATE	67362
709405	583046	NEXT_STATE	583047
310187	267340	NEXT_STATE	267341
759312	371941	REF1	622829
247260	196704	REF0	215932
256190	223503	NEXT_STEP	223504
69053	58454	NEXT_STATE	58455
447342	373920	NEXT_STEP	373921
538269	440229	NEXT_STATE	440230
580676	472389	NEXT_STEP	472394
531281	11771	REF1	435074
326324	280148	NEXT_STATE	280149
129270	114017	NEXT_STATE	114018
683897	560774	NEXT_STATE	560775
717510	590240	NEXT_STEP	590241
454507	379365	NEXT_STEP	379366
357546	51687	REF1	303576
487589	404223	NEXT_STATE	404224
620203	508131	NEXT_STATE	508132
500633	412961	NEXT_STEP	412964
745931	613300	NEXT_STEP	613303
108473	93199	REF0	94786
700914	575609	NEXT_STATE	575610
52738	43242	NEXT_STATE	43243
724518	595974	NEXT_STEP	595977
650091	534254	PROOF	534333
260477	227830	NEXT_STATE	227831
529590	433957	REF1	433956
504045	5675	REF0	415605
461765	384711	NEXT_STEP	384712
515583	423754	REF0	424255
257856	74859	REF1	225273
273225	238142	NEXT_STEP	238143
569136	462684	NEXT_STEP	462685
634586	521993	NEXT_STATE	521996
317324	270097	REF0	272466
195436	170706	NEXT_STEP	170707
445429	372300	REF1	372299
616780	248921	REF1	504571
411839	345327	NEXT_STEP	345329
501710	5675	REF0	413641
64853	54276	NEXT_STATE	54278
707412	581232	NEXT_STEP	581233
282789	245830	REF1	246094
523562	429639	NEXT_STATE	429640
432357	362632	NEXT_STEP	362637
142014	127530	PROOF	127663
219133	189138	NEXT_STATE	189139
303713	262028	NEXT_STATE	262029
108354	7695	REF1	94644
757504	621627	NEXT_STEP	621628
578910	470249	NEXT_STEP	470250
693129	568678	NEXT_STEP	568679
13540	11009	NEXT_STEP	11010
740872	609031	NEXT_STATE	609032
325715	279618	NEXT_STATE	279619
476956	369759	REF1	396250
577317	127398	REF0	468978
132185	116695	PROOF	116782
38278	30069	NEXT_STEP	30070
367459	310686	NEXT_STATE	310687
73649	60596	REF0	62833
653121	536692	NEXT_STATE	536693
421159	352854	NEXT_STATE	352855
630809	518871	NEXT_STEP	518873
36603	28417	NEXT_STEP	28418
420360	352064	NEXT_STATE	352065
153800	135507	REF1	136560
348736	297255	NEXT_STATE	297256
47468	37996	NEXT_STATE	37997
2710	2567	REF1	2565
372014	239141	REF0	313689
545562	445454	NEXT_STEP	445456
114313	99408	REF1	99407
184597	161634	NEXT_STATE	161635
748203	615153	NEXT_STATE	615154
61599	51057	PROOF	51548
39648	31044	NEXT_STATE	31045
356937	41906	REF0	303216
431112	361668	NEXT_STATE	361669
82403	71295	NEXT_STATE	71296
424512	95115	REF1	355543
350802	250061	REF1	298602
420588	352281	NEXT_STATE	352282
60208	50395	NEXT_STATE	50397
135492	118877	REF1	120420
228960	199966	NEXT_STEP	199967
670769	550114	NEXT_STATE	550115
598712	486784	NEXT_STEP	486785
408397	342439	NEXT_STATE	342440
184271	161398	NEXT_STATE	161399
643973	529487	NEXT_STATE	529488
651101	25449	PROOF	535122
180075	157849	NEXT_STEP	157850
444641	371703	NEXT_STATE	371705
549939	60	REF1	448659
68141	5846	REF1	57718
381859	321249	NEXT_STEP	321250
412107	345452	PROOF	345603
636151	523310	NEXT_STATE	523311
222700	193705	NEXT_STEP	193706
267901	233658	NEXT_STATE	233659
581028	472696	NEXT_STATE	472697
61908	51745	NEXT_STATE	51746
162596	28320	REF0	143507
744266	155568	REF0	612251
141319	52188	PROOF	127034
525839	431285	NEXT_STEP	431286
21258	16735	NEXT_STEP	16736
96485	82570	REF0	84447
250541	218594	NEXT_STATE	218595
558493	454961	NEXT_STEP	454962
699381	219376	PROOF	574183
386095	10241	REF1	324415
417873	349787	REF1	349872
161955	142819	NEXT_STATE	142820
519289	426564	NEXT_STATE	426566
112069	97705	NEXT_STEP	97707
574080	16327	REF1	466062
58126	48711	NEXT_STEP	48712
741204	583531	REF1	609515
232541	202984	NEXT_STATE	202986
72978	62200	NEXT_STATE	62202
157204	139099	NEXT_STATE	139100
249726	216871	REF0	217979
429114	359942	NEXT_STEP	359943
766725	556668	REF0	628169
512372	421862	NEXT_STATE	421863
54605	693	REF1	45512
118036	102333	NEXT_STATE	102334
218185	188191	NEXT_STEP	188192
214331	155714	REF0	185330
160678	141694	NEXT_STEP	141696
551957	450117	NEXT_STATE	450118
180735	158408	REF0	158414
408380	340548	PROOF	342424
525909	431325	NEXT_STATE	431327
473438	393318	REF1	393563
344741	294517	NEXT_STATE	294520
429773	8992	REF1	360658
656513	539219	NEXT_STATE	539220
634815	522169	NEXT_STEP	522178
786247	644060	NEXT_STEP	644061
48296	38801	NEXT_STATE	38802
680893	558378	NEXT_STEP	558379
302836	261333	NEXT_STEP	261334
301146	2250	REF0	260104
479619	398273	NEXT_STEP	398274
331403	284197	NEXT_STATE	284198
72447	61716	NEXT_STEP	61717
760769	623942	NEXT_STEP	623943
316654	271993	NEXT_STEP	271994
338570	289890	NEXT_STATE	289892
334449	286957	NEXT_STEP	286958
5177	4706	NEXT_STATE	4707
360746	275987	REF1	305748
647806	532488	REF1	532506
381986	321328	NEXT_STEP	321329
656542	539200	REF0	539242
489843	405547	NEXT_STATE	405548
282574	245775	NEXT_STATE	245776
28977	22565	NEXT_STATE	22566
22646	17731	NEXT_STATE	17734
132936	117556	NEXT_STATE	117557
593477	482327	NEXT_STEP	482328
208720	181206	NEXT_STATE	181207
322492	162838	REF1	276755
655817	538681	REF0	538685
204038	177268	PROOF	177698
546803	446412	NEXT_STATE	446413
615498	503407	NEXT_STEP	503408
469155	390119	NEXT_STATE	390120
327980	21626	REF0	281639
441619	369584	NEXT_STATE	369585
560129	456176	NEXT_STATE	456177
216185	173527	REF0	186780
76419	3597	REF1	65692
707246	581101	NEXT_STATE	581102
209197	181606	NEXT_STEP	181607
612850	499692	NEXT_STEP	499693
465944	387754	NEXT_STATE	387755
405840	339739	REF1	340607
772207	632889	NEXT_STATE	632891
583274	474598	NEXT_STEP	474606
224996	196196	PROOF	196246
194647	169987	NEXT_STEP	169988
255541	222768	NEXT_STATE	222769
682866	559996	NEXT_STEP	559997
279203	242869	NEXT_STATE	242870
187208	163820	NEXT_STATE	163822
487686	404287	NEXT_STATE	404289
558073	454466	PROOF	454601
349608	297508	REF0	297854
417917	349904	NEXT_STATE	349905
291755	252817	NEXT_STATE	252818
92297	80736	NEXT_STATE	80737
340120	291134	REF1	291132
650003	533984	REF1	534199
627322	515169	NEXT_STEP	515170
549382	233248	REF1	448268
228736	199622	NEXT_STATE	199623
286859	249337	NEXT_STEP	249338
581537	472774	PROOF	473097
162956	143860	REF0	143865
619372	507408	NEXT_STATE	507409
350788	298590	NEXT_STATE	298592
359029	304548	NEXT_STEP	304549
485134	6942	REF1	402433
597457	485484	NEXT_STATE	485485
515211	5126	REF1	424003
45029	6735	REF0	36239
440937	6421	REF0	369153
488346	404654	NEXT_STATE	404655
65881	55304	NEXT_STATE	55305
712864	165434	REF0	586298
17660	14213	REF0	14215
361985	306302	REF0	306646
447862	374302	NEXT_STEP	374303
464514	11897	REF0	386714
47950	38457	NEXT_STATE	38458
725431	26667	REF1	596682
539544	441105	NEXT_STEP	441106
9553	8071	NEXT_STEP	8073
448474	374683	NEXT_STEP	374684
518148	425783	REF1	425854
225732	196872	NEXT_STEP	196873
426641	3740	REF0	357888
38083	481	REF0	29936
747318	614569	NEXT_STATE	614570
42771	34185	NEXT_STATE	34186
120963	104352	REF1	104626
335802	288070	NEXT_STATE	288071
605727	493704	REF0	493703
592058	481387	NEXT_STATE	481388
637706	524477	NEXT_STEP	524478
760219	623487	NEXT_STATE	623490
316452	10543	REF0	271850
413294	346482	NEXT_STEP	346483
342067	292591	NEXT_STATE	292592
514416	419312	REF0	423410
217455	187666	NEXT_STEP	187667
336057	288259	NEXT_STATE	288260
721107	145024	PROOF	593226
114287	99387	NEXT_STEP	99388
55953	46551	PROOF	46681
69506	58942	NEXT_STEP	58943
289813	251397	NEXT_STEP	251398
60187	9829	REF0	50380
174244	153214	NEXT_STATE	153215
46252	37094	NEXT_STEP	37096
284221	247153	NEXT_STEP	247154
486046	402965	NEXT_STEP	402966
502367	3093	REF0	414129
451715	377198	NEXT_STATE	377199
426880	351849	REF1	358125
485052	402403	NEXT_STEP	402409
647602	532376	NEXT_STATE	532377
469301	390075	PROOF	390200
673179	552151	NEXT_STATE	552153
382766	321874	NEXT_STATE	321875
781690	640301	NEXT_STATE	640302
689340	565721	NEXT_STEP	565722
528072	432808	NEXT_STEP	432809
708515	582219	PROOF	582278
712885	390844	REF0	586314
487351	32259	REF1	404061
562350	2738	REF0	457877
180786	158447	NEXT_STATE	158448
492044	406987	NEXT_STATE	406988
466214	387850	PROOF	387990
520737	427681	NEXT_STATE	427682
582159	473549	REF1	473548
347299	296237	NEXT_STEP	296238
608236	495773	NEXT_STATE	495774
453058	378145	NEXT_STATE	378146
24321	18961	NEXT_STEP	18962
119999	103929	NEXT_STEP	103930
661050	2688	REF1	542571
294910	4187	REF0	255245
502791	414408	PROOF	414524
95144	83192	PROOF	83470
638143	524784	NEXT_STEP	524785
2266	2222	NEXT_STATE	2224
273520	238348	NEXT_STEP	238349
339719	290772	NEXT_STEP	290779
782295	640701	NEXT_STATE	640702
59210	49677	NEXT_STATE	49678
506217	417237	NEXT_STATE	417238
358496	304221	NEXT_STATE	304222
526635	431843	NEXT_STATE	431844
100298	87500	NEXT_STEP	87502
227050	198178	NEXT_STATE	198179
408521	342509	NEXT_STEP	342510
334667	287103	NEXT_STATE	287104
153374	119134	REF0	136267
674602	149898	REF0	553218
202565	176563	NEXT_STATE	176565
783301	641708	NEXT_STATE	641710
95541	26221	REF1	83743
440163	368595	NEXT_STATE	368596
579286	470961	NEXT_STATE	470962
322702	20723	REF0	276907
513420	422370	PROOF	422549
444269	371379	NEXT_STATE	371381
67349	2399	REF1	57118
16939	13655	NEXT_STEP	13656
373916	315214	REF1	315265
34036	26074	REF0	26121
662117	543202	PROOF	543406
701928	65106	REF0	577093
742237	610346	NEXT_STATE	610347
530813	434773	NEXT_STATE	434774
490351	7703	REF0	405831
375054	316178	NEXT_STATE	316179
185134	162154	NEXT_STATE	162155
121153	104753	NEXT_STATE	104755
717742	590493	NEXT_STATE	590494
738110	606889	NEXT_STATE	606891
198420	173138	NEXT_STATE	173140
75644	61917	REF0	64791
654734	537959	NEXT_STATE	537960
484293	401942	NEXT_STEP	401943
134279	119163	NEXT_STEP	119165
328111	281726	NEXT_STEP	281727
738576	606181	PROOF	607207
500517	412890	NEXT_STATE	412891
692166	530443	PROOF	567824
319439	274085	NEXT_STEP	274104
190056	62994	REF0	166102
241851	210988	PROOF	211278
594554	483082	NEXT_STEP	483083
150612	134062	NEXT_STATE	134064
694052	569420	NEXT_STATE	569421
248344	217089	NEXT_STEP	217090
717373	165800	REF0	590147
670243	549650	NEXT_STATE	549651
238451	208257	NEXT_STEP	208258
353469	300344	REF1	300418
754334	619478	NEXT_STATE	619479
755839	620176	REF1	620423
485230	402511	NEXT_STATE	402512
536240	438776	NEXT_STATE	438777
47314	37867	NEXT_STEP	37869
458787	470	REF0	382564
33671	25832	NEXT_STEP	25833
581413	473011	NEXT_STATE	473014
588189	473099	REF0	478587
580976	472653	NEXT_STEP	472654
727234	598155	REF1	598259
509150	415942	REF0	419587
484581	402125	NEXT_STATE	402126
96775	84648	NEXT_STATE	84649
249343	217703	NEXT_STATE	217704
452885	378050	NEXT_STATE	378051
516221	424632	REF0	424650
541400	442411	NEXT_STEP	442413
5367	4841	NEXT_STATE	4842
223053	194002	NEXT_STEP	194003
655671	24851	REF0	538568
249268	10640	REF0	217650
654026	537451	NEXT_STEP	537454
311236	268015	NEXT_STATE	268016
388209	15854	REF0	325875
77999	67374	NEXT_STEP	67375
327378	281173	NEXT_STEP	281174
648585	533091	NEXT_STATE	533092
210357	182465	NEXT_STATE	182466
592310	481128	PROOF	481543
675161	553677	NEXT_STATE	553681
